Application Number,Application Date,Classification,Country Name (Priority),Priority Number,Priority Date,Earliest Priority Date,Application Type (ID),Title in English,Abstract in English,Data of Applicant - Legal Name in English,Data of Applicant - Address,Data of Applicant - Address (English Only),Data of Applicant - Address (Arabic Only),Data of Applicant - Email,Data of Applicant - Contact Number,Data of Applicant - Contact Number (Harmonized),Data of Agent - Name in English,Data of Agent - Economic License Number,Data of Agent - Emirates,Data of Agent - Email,Data of Agent - Contact Number,Data of Agent - Contact Number (Harmonized),Data of Agent - Address
P113/2000,2000-10-17,There are no classifications,"Australia, Australia","بي سي تي / ايه يو 99/ 00808, بي بي 6106","1999-09-22, 1998-09-22",1998-09-22,4,IMPROVEMENTS IN THE MANUFATURE OF NICKEL SCREENS BY FORMING NICKEL,"THIS INVENTION RELATES TO IMPROVEMENTS IN THE MANUFACTURE OF NICKEL SCREENS WHICH ARE USED IN THE PRINTING OF TEXTILES AND PAPER AND ARE MADE BY ELECTRIC PRECIPITATION. IN THE PRESENT METHOD , A NEW SYSTEM IS USED TO MAKE THE WHEREAS THICK LAYER OF MICKEL HAS BEEN USED IN PLACE OF THE TRADITIONAL CHROMIUM LAYER . IN THE NEW FORMATION METHOD OF THE PRESENT INVENTION ,A NEW CHEMICAL SOLUTIONS ARE USED WHICH ALLOWS THE CONTROL OF THE QUALITY OF THE PRODUCT AND TIME OF PRODUCTION DEPENDING ON THE REQUIRED THICKNESS AND MESH.",شوني تكنولوجي ش.م.م,مدينة العاشر من رمضان - المنطقة الصناعية ج .م.ع,,مدينة العاشر من رمضان - المنطقة الصناعية ج .م.ع,,,,,,,,,,
P125/2000,2000-10-24,There are no classifications,Germany,199520097,1999-10-28,1999-10-28,4,APPARATUS FOR INSERTING BAGSINTO AN OUTER CONTAINER,"Described is an apparatus for inserting a plurality of bags , Filled with a beverage ,into an outer container .The apparatus includes a bag conveyor And a feed conveyor for the container ,the bags being insert able in to the container under The action of gravity at an insertion point positioned above the feed conveyor. For a further improvement of such an apparatus and for increasing the conveying speed ,the Bag conveyor should comprise a star conveyor which is rotatable about a substantially Horizontal axis and which is provided with receiving commandments that can be loaded And unloaded on the circumference and receive only a single bag in the conveying direction,andwhichhasthesameconveyingdirectionasthéfeedconveyorabovethe feed conveyor at the insertion point.",انداج جزلشافت فور اندستريبيدارف ام بي اتش اند كو بيلريدمن كاي جي,- 6 رودولف – وايلدشتراسه ابيلهايم / هايدلبيرج ، المانيا,,6 رودولف – وايلدشتراسه ابيلهايم / هايدلبيرج ، المانيا,,,,,,,,,,
P112/2000,2000-10-17,There are no classifications,"United States of America, United States of America","08513/ 99 US / PCT , 225.252/09","1999-04-16, 1998-04-17",1998-04-17,4,Expanded Information Capacity For Existing Communication Transmission Systems.,"A system for transmitting digital programming includes a program source providing digital information Circuitry for modulating the digital information onto visual carrier modulated with analog television programming and a visual transmitter coupled to the modulating circuitry .Using a phase modulation method , the system phase modulates the digital information onto a visual carrier . reduces the baseband frequencies of the phase modulated visual carrier , and amplitude modulates the phase – modulated video carrier onto a video signal . The amplified and encoded video signal are combined with an an amplified sound and transmitters . Using an",انكاميرا ساينسز كوربوريشن,15651 نورث 83 واي – سويت مني 3 سكوتسدال اريزونا 85260 – 1814 الولايات المتحدة الأمريكية,,15651 نورث 83 واي – سويت مني 3 سكوتسدال اريزونا 85260 – 1814 الولايات المتحدة الأمريكية,,,,,,,,,,
P109/2000,2000-10-17,There are no classifications,"European Patent Office (EPO), European Patent Office (EPO), European Patent Office (EPO)","08337 / 99 PCT l US , 062348 /09, 291958 09","1999-04-16, 1998-04-17, 1999-04-15",1998-04-17,4,CATALYST COMPOSITION COMPRISING A TITANIUM COMPOUND A PHOSPHORUS COMPOUND AND A SOLUBILITY PROMOTER;PREPARATION AND USE THEREOF,"A catalyst composition is disclosed . The composition comprises a titanium compound , a solubility promoter selected from the group consisting of or thosilicates orthozirconates , and combinations therefore, a phosphorous source , a solvent and optionally a sulfuric acid a co catalyst or both . the co catalyst can be a cobalt L aluminum and antimony compound , or composition . thereof. Also disclosed is a process for producing the composition . the process comprises combining a titanium compound , s solubility promoter a phosphorus source a solvent and optionally a sulfuric acid , a co catalyst , or both . both. Further disclosed is a process for using the composition which comprises contacting a carbonyl 1 compound in the presence of the composition with an alcohol under a condition suitable for etherification transesterification , polymerization . or combination thereof.",E.E DO BONT DONEMORA,1007 شارع ماركت ويلمنغتون ديلاوير 19898 الولايات المتحدة الأمريكية,,1007 شارع ماركت ويلمنغتون ديلاوير 19898 الولايات المتحدة الأمريكية,,,,,,,,,,
P105/2000,2000-10-15,B01D 1/28,Norway,بي سي تي ان او 99/ 00123,1999-04-16,1999-04-16,4,Process Plant,"The present invention relates to a process plant for handling com getable fluids The present , for exam plan oil production planting which gaseous hydrocarbons are separated from oi1and in which surplus gases or residual gases from uncontrolled build-ups of gas pressure in the process escape through process orsatetyvalves in the process plant and are conducted to a collection line.",Norsk Hydro ASA,"N-240 Oslo, Norway","N-240 Oslo, Norway",,,,,,,,,,,
P131/2000,2000-10-30,"B60M 3/00, B65G 1/00",Germany,199 19 703. 2,1999-04-30,1999-04-30,4,Travel way for land transport systems,"The Invention concerns a travel way for land transport systems, preferably for magnetic levitation trains such as TRANSRAPID for example, with pre-fabricated travel way trusses mounted on substractes produced either in the site-mixed concrete method or aspre-cast concrete elements; these trusses are to contain at least one hollow reinforced longitudnal section of pre-stressed concrete and trasnsversely placed continous track sections, which are produced as separate elements, projecting the pre-stressed contcrete longitudinal grider on both sides.",Rail One GMBH,"Ingolstadter Strabe 51, 92318 Neumarkt, Germany","Ingolstadter Strabe 51, 92318 Neumarkt, Germany",,,,,,,,,,,
P111/2000,2000-10-17,There are no classifications,"United States of America, United States of America, United States of America","08339/99 PCT / US, 09/062367 , 09/292426","1999-04-16, 1998-04-17, 1999-04-15",1998-04-17,4,POLYIALKYLENE ARYLATES)HAVING OPTICALPROPERTIES,"Poly (alkylene arylates) having excellent optical properties are disclosed and can be prepared using an organic titanate- ligand catalyst solution containing organic silicates and/or zirconates and, preferably, certain phosphorus compounds.",إي أي . دوبونت دو نيمورز اند كومبني,1007 شارع ماركت ويلمنغتون ديلاوير 19898 الولايات المتحدة الأمريكية,,1007 شارع ماركت ويلمنغتون ديلاوير 19898 الولايات المتحدة الأمريكية,,,,,,,,,,
P115/2000,2000-10-21,There are no classifications,Canada,بي سي تي / سي ايه 99/00359,1999-04-21,1999-04-21,4,"FORMULATIONS FOR THE PREVENTION THE TREATMENT OF DISEASES AFFECTING MUCOSAE OR SKIN, OR FOR PREGNANCY PREVENTION, AND AN APPLICATOR FOR DELIVERY OF TOPICAL FORMULATIONS INTO MUCOSAL CAVITIES",THIS INVENTION RELATES TO FORMULATIONS FOR THE PREVENTION OF INTECTION AND / OR ANY MORE PARTICULARY FOR THE PREVENTION OF SEXUALLY TRANSMITTED INFECTIONS HIV AND HSV. THIS INVENTION ALSO RELATES TO FORMULATIONS FOR THE TREATREATMENT OF BERPETIC LESIONS . THE FORMULATIONS COULD BE USED AS A PROPHYLACTIC AGENT TO PREVENT ACCIDENTAL INFECTION OF HEALTH CARE WORKERS. THE FORMULATIONS COULD BE USED FOR THE HEALING AND / OR TREAMENT OF BURN WOUNDS AND PREVENTION OF FURTHER INFECTION . THIS INVENTION ALSO RELATES TO THE DEVELOPMENT OF A UNIQUE VAGINAL / AND RECTAL APPLICATOR FOR THE UNITORM DELIVERY OF ANY TOPICAL FORMULATIONS TO TREAT AND /OR PREVENT ANY INGECTION AND /OR ABNOMAL CONDITIONS OF MUCOSA CAVITY CAUSED BY AND PATHOGEN AND /OR DISEASE.,اينفيكتشيو ريشيرشي انك,27950 لوربمر بوليفارد سويت 205 سيتس فوي كويببك جي 1 في 4 ام 7 كندا,,27950 لوربمر بوليفارد سويت 205 سيتس فوي كويببك جي 1 في 4 ام 7 كندا,,,,,,,,,,
P114/2000,2000-10-21,H01M 2/12,European Patent Office (EPO),98 107 146.7,1999-08-04,1999-08-04,4,Recombination device for catalytic recombination of hydrogen and oxygen arising in acculators to form water,"For an improved recombination system serving to catalytically recombine hydrogen and oxygen, which form in a storage battery into water and incorporating and adapter union assembly for the gas-tight connection of the system to a storage battery, a container which is gas-impermeable to the outside and which houses a recombination assmbly, as well as a conduit for the loss-less gas intake from the adapter union to the container and water return flow in the opposite direction, whereby even in the event of an overload the hazard of escaping gas can be avoided and the efficiency of the catalytic unit can be maintained while at the same time the system can be produced at low cost and in a way as to be easily assembled and maintenance-free, this invention purposes to provide next to the conduit an expansion section which is open toward the outside but delimited by an ignition suppressor, and to connect the conduit with the expansion section by way of a gating aperture.",Accumulatorenwerke Hoppecke Carl Zoellner & Sohn Gmbh & Co.KG,"Bontkirchener StraBe 2, 59929 Brilon, Germany","Bontkirchener StraBe 2, 59929 Brilon, Germany",,,,,,,,,,,
P118/2000,2000-10-22,There are no classifications,Germany,"19956689,5",1999-11-25,1999-11-25,4,Toothbrush with eccentric drive,"toothbrush with a brush head (1) that is suported by a brush body (10) and has a bristle carrier (20) receiving bristles (22). The bristle carrier (20) is supported on a housing section (30) of a housing for rotation about a rotation axis and can be reversibly driven by an eccentric drive (50, 52), The brush body (10) is in addition pivotally supported on the housing section (30).",Moser Elektrogerate GmbH,"Roggenbachweg 9, D-78089 Unterkirnacch, Germany","Roggenbachweg 9, D-78089 Unterkirnacch, Germany",,,,,,,,,,,
P161/2000,2000-10-04,There are no classifications,United States of America,"09/452,576",1999-01-12,1999-01-12,4,Method and apparatus for directional well logging,"Methods and apparatus for making directional measurements of earth formations surrounding a borchole. New Antenna coil shield designs are utlized to provide selective attenuation of at least one electromagnetic energy field component as the component interacts with the shield. The new shields are implemented in several downhole tool configuarations to provide azimuthally focused formation measurements. In effect, the new shield filters interacting electromagnetic energy field components to pass those components corresponding to a magneti dipolc oriented at an angle from the tool axis. The shields thereby alter a coil's envelope of influence to electromagnetic energy. The new shields also form part of a system for making directional measurements while dri'illig.",Schlumberger Holdigs Limited,"P.O.Box 71, Craigmuir Chambers, Road Town, Tortola, British Virgin Islands","P.O.Box 71, Craigmuir Chambers, Road Town, Tortola, British Virgin Islands",,,,,ABU GHAZALEH INTELLECTUAL PROPERTY - DUBAI BRANCH,557523,Dubai,uae@agip.com,00971 (4) 3966663,+97143966663,"Gulf Towers, Entrance A2, 7th Floor, Oud Metha Road, Bur Dubai, Dubai -"
